text,category
"a good friend is","simple"
"I always procrastinate by","simple"
"my go-to movie genre is","simple"
"my favorite smell is","simple"
"the perfect pet is a","simple"
"my secret talent is","simple"
"the best gift I got was","simple"
"my morning always includes","simple"
"when I'm bored, I","simple"
"life is better with","simple"
"I always smile when","simple"
"my favorite place to be is","simple"
"the best feeling is","simple"
"my deepest desire is to be","simple"
"success means being","simple"
"the secret to happiness is","simple"
"every day I","simple"
"I feel most alive when I'm","simple"
"the world needs more","simple"
"my favorite way to relax is with","simple"
"a perfect day starts with","simple"
"I'm most grateful for","simple"
"my biggest fear is","simple"
"when I'm stressed, I","simple"
"the best advice I ever got was","simple"
"my proudest moment was when I","simple"
"I laugh the hardest when","simple"
"my comfort food is","simple"
"the one thing I can't live without is","simple"
"on weekends I love to","simple"
"my guilty pleasure is","simple"
"I wish I had more time for","simple"
"the best part of my day is","simple"
"I feel peaceful when I","simple"
"my favorite childhood memory involves","simple"
"the thing that motivates me most is","simple"
"when I retire, I want to","simple"
"my perfect vacation involves","simple"
"the smell that reminds me of home is","simple"
"my favorite sound is","simple"
"when I need energy, I","simple"
"my ideal morning routine includes","simple"
"the color that makes me happy is","simple"
"true strength is","deep"
"society needs less","deep"
"change is always","deep"
"the hardest thing to do is","deep"
"the future will be","deep"
"joy is found in","deep"
"trust is built by","deep"
"the root of fear is","deep"
"to live fully is to","deep"
"kindness is shown by","deep"
"the spark of genius is","deep"
"honesty means always","deep"
"the value of time is","deep"
"resilience is born from","deep"
"beauty is fundamentally","deep"
"the meaning of life is","deep"
"art should be","deep"
"freedom means","deep"
"true wisdom comes from","deep"
"the essence of friendship is","deep"
"happiness is ultimately","deep"
"love is best described as","deep"
"suffering teaches us about","deep"
"the purpose of education is to","deep"
"justice requires","deep"
"we are defined by our","deep"
"faith is believing in","deep"
"mortality reminds us to","deep"
"compassion begins with","deep"
"truth is found through","deep"
"legacy means leaving behind","deep"
"the human condition is defined by","deep"
"moral strength comes from","deep"
"peace is achieved through","deep"
"identity is shaped by","deep"
"hope sustains us when we","deep"
"forgiveness is ultimately about","deep"
"progress requires","deep"
"wisdom is knowing when to","deep"
"inner strength comes from","deep"
"if I were a vegetable, I’d be","silly"
"the best superpower would be to turn into","silly"
"if animals could talk, a cat would say","silly"
"the weirdest invention ever is","silly"
"my spirit animal is","silly"
"a zombie's favorite food is","silly"
"if I were a superhero, my weakness would be","silly"
"the secret ingredient in magic potions is","silly"
"aliens probably think humans are","silly"
"a pirate's worst nightmare is","silly"
"if dogs ruled the world, they would ban","silly"
"the strangest thing in my refrigerator is","silly"
"a vampire's biggest problem is","silly"
"my imaginary friend is","silly"
"if trees could move, they would","silly"
"a unicorn's favorite hobby is","silly"
"the worst superpower would be","silly"
"if socks had feelings, they would","silly"
"a dragon's biggest fear is probably","silly"
"my evil twin would definitely","silly"
"a wizard's biggest regret is","silly"
"the monster under my bed wants","silly"
"if pizza could talk, it would say","silly"
"a ninja's biggest embarrassment is","silly"
"if penguins could fly, they would","silly"
"the most useless invention would be","silly"
"a robot's dream job is","silly"
"if vegetables had personalities, broccoli would be","silly"
"the weirdest thing about people is","silly"
"a time traveler always carries","fun"
"the coolest magic trick is","fun"
"the best song to dance to is","fun"
"my dream festival celebrates","fun"
"the perfect game night includes","fun"
"an epic race starts with","fun"
"the best costume is","fun"
"the ultimate victory dance is","fun"
"a spy's best gadget is","fun"
"the ultimate adventure involves","fun"
"in a fairy tale, the hero always finds","fun"
"my dream job would be","fun"
"the key to winning a game is","fun"
"a robot's daily routine includes","fun"
"if I could time travel, I'd visit the","fun"
"the coolest treasure would be","fun"
"every quest begins with","fun"
"the ultimate challenge is to","fun"
"a champion's secret weapon is","fun"
"the most exciting journey leads to","fun"
"in a competition, I always","fun"
"the perfect teammate has","fun"
"winning requires","fun"
"the greatest discovery would be finding","fun"
"every explorer needs","fun"
"the best strategy is to","fun"
"a legendary warrior carries","fun"
"the hidden level contains","fun"
"the final boss is defeated by","fun"
"the mystery is solved with","fun"
"an epic story always includes","fun"
"the power-up gives you","fun"
"the ultimate video game would be","fun"
"every superhero team needs","fun"
"the best part of any adventure is","fun"
"my favorite game to play is","fun"
"working from home feels like","daily_life"
"my evening routine includes","daily_life"
"choosing an outfit is","daily_life"
"my favorite lunch spot is","daily_life"
"waiting for delivery feels like","daily_life"
"my commute is always","daily_life"
"organizing my desk is","daily_life"
"my favorite chore is","daily_life"
"checking the weather is","daily_life"
"my bedtime ritual is","daily_life"
"riding the subway is","daily_life"
"riding a bike through the park is","daily_life"
"taking the bus is","daily_life"
"walking a dog is","daily_life"
"walking down the street at night is","daily_life"
"my favorite breakfast is","daily_life"
"coffee tastes like","daily_life"
"my favorite pizza topping is","daily_life"
"my email inbox is","daily_life"
"brunch is just","daily_life"
"Sunday mornings are for","daily_life"
"grocery shopping is","daily_life"
"doing laundry is","daily_life"
"waiting in line is","daily_life"
"my go-to snack is","daily_life"
"the best time to wake up is","daily_life"
"traffic jams make me feel","daily_life"
"cooking dinner is","daily_life"
"checking my phone is","daily_life"
"my city is famous for","daily_life"
"a rainy day is","daily_life"
"the perfect holiday dish is","seasonal"
"a cozy fall evening is","seasonal_fall"
"roasting marshmallows feels like","seasonal_fall"
"the best Halloween costume is","seasonal_fall"
"a pumpkin spice latte is","seasonal_fall"
"apple picking is","seasonal_fall"
"my favorite fall activity is","seasonal_fall"
"carving a pumpkin is","seasonal_fall"
"trick-or-treating is","seasonal_fall"
"the Thanksgiving Day parade is","seasonal_fall"
"falling leaves are","seasonal_fall"
"winter mornings feel like","seasonal_winter"
"ice skating is","seasonal_winter"
"building a snowman is","seasonal_winter"
"the first snow feels like","seasonal_winter"
"hot chocolate tastes like","seasonal_winter"
"spring cleaning is","seasonal_spring"
"spring flowers remind me of","seasonal_spring"
"summer vacation means","seasonal_spring"
"the first day of spring feels like","seasonal_spring"
"ice cream on a hot day is","seasonal_summer"
"a perfect beach day needs","seasonal_summer"
"a summer night is","seasonal_summer"
"Taylor Swift is","pop_culture"
"I think brain rot","pop_culture"
"AI will probably","pop_culture"
"Beyonce and Jay-Z are","pop_culture"
"memories are woven from","abstract"
"time feels like","abstract"
"dreams are made of","abstract"
"silence can be","abstract"
"innovation starts with","abstract"
"winter sounds like","abstract"
"the weight of words is","abstract"
"inspiration arrives as","abstract"
"the rhythm of nature is","abstract"
"chaos sounds like","abstract"
"the speed of thought is","abstract"
"creativity feels like","abstract"
"a long meeting feels like","abstract"
"Monday mornings are basically","relatable"
"my brain at 3am thinks about","relatable"
"adulting is just","relatable"
"my life motto is","relatable"
"I'm too old for","relatable"
"my toxic trait is","relatable"
"I refuse to apologize for","relatable"
"peak relaxation is","relatable"
"my personal hell would be","relatable"
"I peaked when I","relatable"
"the biggest lie we're told is","provocative"
