original_phrase,copy_phrase1,copy_phrase2,copy_phrase3,copy_phrase4,copy_phrase5
"watching paint dry","staring at walls","clock ticking slowly","slow motion lecture","waiting room silence","lawn growing quietly"
"endless dental work","permanent root canal","lifelong cavity drilling","chair squeaks forever","gums numbed again","waiting under bright lamp"
"eternity in beige","lifetime in khaki","years inside cubicle","forever in gray offices","timeless waiting lobby","unending neutral hallway"
"a slow marathon","endless charity run","plodding uphill trek","long distance torture","dragging training session","drawn out fitness march"
"trapped in amber","frozen under glass","sealed in resin","stuck behind time","held inside snapshot","preserved like fossil"
"purgatory with slides","hell with spreadsheets","eternal staff meeting","infinite safety seminar","corporate training nightmare","banishment to conference room"
"molasses uphill","snails dragging bricks","turtle climbing staircase","glue in engine","cement shoes jogging","lead weights sprinting"
"groundhog day loop","same morning again","rerun of yesterday","repeat office routine","copy pasted schedule","alarm clock replay"
"suffocating in jargon","buried under buzzwords","choking on acronyms","smothered by terminology","lost inside legalese","drowning in technobabble"
"death by powerpoint","executive slide torture","bullet point lecture","conference room exile","projector glow punishment","clicking through endless charts"
"fifty drummers brawling","hundred trumpets screaming","marching band explosion","garage band meltdown","cymbals crashing everywhere","practice room riot"
"cats in blenders","kittens on chalkboard","ferrets in tin cans","parrots inside megaphones","violins tuned badly","squealing tires in alley"
"tornado through piano","hurricane inside orchestra","chainsaw across harp","earthquake under organ","cyclone over choir","tempest shaking strings"
"toddlers with pots","preschoolers with pans","kids banging lids","little hands drumming","nursery full shakers","playroom percussion chaos"
"orchestra tuning forever","band warming up endlessly","choir rehearsing scales","string section squeaking","piano lesson arpeggios","percussion practice droning"
"subway at rush","train at crush hour","platform packed commuters","bus jammed downtown","tram sardine conditions","station stairs overflowing"
"dishes crashing down","glasses shattering everywhere","shelves giving way","pots tumbling noisily","cupboard avalanche moment","kitchen chaos eruption"
"carnival on fire","circus in meltdown","festival collapsing loudly","parade going sideways","fairground tipped over","theme park chaos unleashed"
"zoo at breakfast","kindergarten before coffee","cafeteria during rush","family brunch stampede","hotel buffet swarm","playground snack stampede"
"thunder inside skull","drumline in cranium","jackhammer behind eyes","cymbals clanging upstairs","railroad through temples","marching band migraine"
"lightning in jars","storms inside bottles","electricity in teacups","thunder trapped glassware","sparks pacing cages","voltage circling snow globes"
"dancing with madness","waltzing with chaos","flirting with insanity","spinning beside delirium","two stepping near lunacy","tangoing through breakdown"
"fireworks in brain","rockets inside cortex","sparklers in thoughts","flares behind forehead","meteors across mind","comets streaking synapses"
"painting blind folded","driving with curtains closed","typing without screen","sewing in blackout","navigating fog covered","aiming at moving shadows"
"chasing wild butterflies","hunting scattered rainbows","pursuing fading daydreams","running after mirages","following drifting wishes","tracking fleeting fantasies"
building cloud castles,crafting dream towers,shaping misty palaces,sculpting vapor forts,raising whimsy keeps,forging airy realms
surfing electric waves,riding neon swells,gliding charged tides,carving voltage curls,skimming luminous breakers,dancing current rollers
juggling flaming torches,tossing ember brands,twirling molten batons,flipping blaze clubs,spinning cinder wands,taming plasma staffs
riding roller coasters,sailing thrill rails,blazing loop trains,charging corkscrew cars,zooming serpent tracks,hurtling scream wagons
weaving invisible threads,spinning unseen fibers,braiding hidden strands,twisting secret filaments,looping covert yarns,lacework phantom lines
forgotten wishes,lost visions,buried hopes,dormant desires,idle prayers,quiet longings
midnight whispers,twilight murmurs,nocturne susurrus,moonlit hushes,starlit breathings,darkling secrets
cotton and stars,linen and moons,silk and comets,wool and nebulae,floss and galaxies,gauze and planets
liquid moonlight,flowing lunar radiance,silken night gleam,melting astral shine,drifting cosmic luster,glimmering orb aura
sleeping butterflies,dozing moths,resting fireflies,slumbering dragonflies,napping damselflies,drowsy luna wings
unfinished stories,partial sagas,ongoing legends,endless chronicles,paused narratives,suspended epics
velvet and smoke,silken and soot,satin and haze,plush and fumes,chenille and vapor,suede and reek
borrowed tomorrows,stolen futures,loaned mornings,leased dawnings,rented sunsets,pledged evenings
ocean foam,sea froth,surf bubbles,tide suds,brine spume,spray lather
silver cobwebs,argent webs,platinum threads,mercury lattice,chrome gossamer,nickel filigree
breaking stupid rules,shattering dumb codes,smashing foolish laws,wrecking idiotic edicts,fracturing witless norms,crushing brainless orders
asking dumb questions,posing silly queries,floating goofy riddles,offering daft prompts,voicing nutty puzzles,raising zany wonders
glorious failure,radiant defeat,splendid flop,shining ruin,noble collapse,majestic blunder
coffee and rebellion,espresso and uprising,latte and revolt,mocha and mutiny,java and protest,brew and defiance
impossible ideas,unthinkable notions,fantastical schemes,absurd concepts,preposterous plans,outrageous visions
garage experiments,workshop trials,shed tinkering,carport studies,hangar projects,barnyard prototypes
napkin scribbles,paper doodles,tissue jottings,serviette scrawls,handkerchief sketches,tablecloth notes
refusing normal,rejecting average,declining typical,spurning routine,dodging standard,evading regular
playful curiosity,mischievous inquiry,impish wonder,cheeky probing,frolicsome queries,whimsical research
wild hunches,untamed guesses,feral suspicions,rampant inklings,savage surmises,rowdy intuitions
